,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
7743,54073709,welcome in the land of tigers.Stay with us .,3.0,0,301661251,"Sawai Madhopur, Rajasthan, India",3000.0, India,8,8,16,0,8,0, After 12 00 pm, 11 00 am,35.87036783809654,True,True,False,False,False,True,True,False,False,False,False,False,False,2,6,10
7744,30038066,Vedika Guest House,3.0,1,158946734,"Sawai Madhopur, Rajasthan, India",913.0, India,4,4,10,0,4,0, Flexible,Flexible,10.916548612060714,True,False,False,False,False,False,True,False,False,False,False,False,False,7,6,10
7745,4856678,PARIJAT RETREAT - UNEXPLORED DESTINATION,3.0,0,24984311,"Bhatrojkhan, Uttarakhand, India",7988.0, India,1,3,6,0,2,0,Flexible,Flexible,95.51083276357173,False,True,False,False,True,True,True,True,False,False,False,False,False,3,6,10
7746,23084269,**四季星空**天使月光花園景2人房(加大床),4.9,136,32845202,"Fanlu Township, Chiayi, Taiwan",9299.0, Taiwan,1,1,2,0,1,0, After 4 00 pm, 11 00 am,283.2470301553457,True,True,False,False,False,True,True,False,False,False,True,True,True,9,7,10
7747,17755987,"203 【 New special price, convenient transportation, big bathtub, mountain and lake view room 】 Near the bus station, green grassland, small Swiss garden, walking trail",4.77,39,12524246,"Ren’ai Township, Taiwan",11601.0, Taiwan,1,2,2,0,1,0, After 3 00 pm, 11 00 am,353.3658239415169,True,True,False,False,False,True,True,True,False,False,False,False,False,2,6,10
7748,17338492,"The sea and sky are the best ~ The most beautiful view is reserved for you! ---Pleasant Bay, Mountain, Ocean View B&B -",4.76,17,101477793,"Chenggong Township, Taiwan",5417.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,165.0015229972586,True,True,False,False,False,False,True,True,False,False,True,True,False,7,6,10
7749,15118221,The Family Rooms,3.0,2,94457041,"Xiulin Township, Taiwan",10954.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 11 00 pm, 11 00 am,333.6582394151691,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,9
7750,25462985,Penghu Magong Destination Inn - Family Room for 6,3.0,1,99955592,"Magong, Taiwan",18657.0, Taiwan,1,3,6,0,1,0, 3 00 pm - 9 00 pm,Flexible,568.2911970758453,True,True,False,False,False,False,True,False,False,False,True,True,True,7,6,10
7751,18784538,Yamanaka Immortal Minsu Inn (Hatari Taomi Sun Yuetan Accommodation) 20-person private wing,3.0,0,128380888,"Puli Township, Taiwan",42130.0, Taiwan,5,10,16,0,6,0, After 3 00 pm,Flexible,1283.277490100518,True,True,False,False,True,False,True,False,False,False,False,True,False,3,6,10
7752,25461872,Penghu Magong Destination Inn - Double Room,3.0,0,99955592,"Magong City, Taiwan",9629.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,293.2988120621383,True,True,False,False,False,False,True,False,False,False,True,True,False,7,6,9
7753,25803412,"Tainan Daily (Legal B&B)/No. 6 Soi 5, Zhongzheng Road/1F Study Room/Large Turf Courtyard/Vegetation B&B House",4.88,8,14302997,"West Central District, Tainan City, Taiwan",5718.0, Taiwan,3,1,2,0,1,0, 3 00 pm - 6 00 pm, 11 00 am,174.16996649406033,True,True,False,False,True,False,False,False,False,False,True,True,True,6,6,10
7754,33024574,Golden Gate Little Ximen Cozy Courtyard Theme B&B,5.0,3,45305209,"金門縣, 金城鎮, Taiwan",4815.0, Taiwan,9,6,2,0,6,0, After 1 00 pm, 12 00 pm,146.6646360036552,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,10
7755,45164232,"Tranquillo B&B ·,, · 2-1",3.0,0,131540792,"Chenggong Township, Taiwan",13842.0, Taiwan,1,1,3,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,421.6265610721901,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,7
7756,41823507,Light - Garden View Double/Double Room,3.0,0,321046320,"Hengchun Township, Taiwan",15648.0, Taiwan,1,2,2,0,1,0,Flexible,Flexible,476.6372220530003,True,True,False,False,False,False,True,False,False,False,False,True,False,5,6,8
7757,54088913,⟡NEW⟡ 電梯大樓｜家景拍攝｜動態攝影｜商用租借| 捷運1分鐘｜全新裝潢｜幸福站迷你宅,5.0,26,118424991,"Xinzhuang District, New Taipei City, Taiwan",6162.0, Taiwan,1,1,2,0,1,0, 4 00 pm - 11 00 pm, 11 00 am,187.69418215047213,True,False,False,False,True,False,False,True,False,False,True,True,True,10,6,10
7758,4512858,Hualien Creek. Promo Offer medium ~ Mountain view quadruple room Beautiful riverfront station large floor-to-ceiling windows 3F need to take stairs,4.84,305,19721600,"Hualien City, Taiwan",5760.0, Taiwan,1,3,4,0,1,0, After 3 00 pm, 11 00 am,175.44928419128846,True,True,False,True,False,False,True,False,False,False,True,True,True,8,7,7
7759,7582972,Forget Forest Double Room (102),4.87,292,30776300,"Taitung City, 台東, Taiwan",4454.0, Taiwan,1,1,3,0,1,0, 3 00 pm - 6 00 pm, 11 00 am,135.66859579652757,True,True,False,False,False,False,True,False,False,False,True,True,True,9,6,10
7760,50882829,"Alishan Shrine ""Golden Ho"" Mountain View Quad Room",4.65,18,3542293,"Alishan Township, Taiwan",16142.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,491.68443496801706,True,True,False,True,False,True,True,False,False,False,True,True,True,9,6,10
7761,548987397394890754,"[German Inns] Pingtung Takeda Island Takeda South Village Slow Tour, near Takeda Railway Station, Takeda Old Rice Factory Reconstruction Package B&B | Please ask for availability first",3.0,0,243104784,"Zhutian Township, Taiwan",15046.0, Taiwan,5,13,13,0,4,0, 3 00 pm - 8 00 pm, 11 00 am,458.3003350593969,False,True,False,False,True,True,True,True,False,False,True,True,False,4,6,10
7762,22100138,"""Industrial Era"" suite near to the big, 7 minutes from Tainan Railway Station by bike",4.67,236,161409480,"台南市, 台南, Taiwan",2820.0, Taiwan,1,1,2,0,1,0, 4 00 pm - 11 00 pm, 11 00 am,85.89704538531831,False,True,False,False,False,False,False,False,False,False,True,True,True,10,6,6
7763,43062849,金莎民宿 :: Deluxe Family Room 精緻四人房,4.9,50,342529153,"Taitung City, Taiwan",8249.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,251.2640877246421,True,True,False,False,False,False,True,True,False,False,True,True,True,9,6,10
7764,8126778,4F rooftop quadruple room creekfront airy station 2 minutes by car,4.64,136,42914585,"Hualien City, Taiwan",3861.0, Taiwan,1,2,4,0,1,0, 4 00 pm - 12 00 am, 11 00 am,117.60584830947305,True,True,False,True,False,False,True,False,False,False,True,True,True,8,7,9
7765,48140058,"近海高台 ""Ocean view"" Room3",5.0,20,72963055,"Chenggong Township, Taiwan",9569.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,291.47121535181236,False,True,False,False,False,False,True,True,False,False,False,True,False,7,7,9
7766,21081680,"Hotel Ding Redhouse - Double room facing the sea (private bathroom, private balcony, 3 min walk to South Bay beach) * Breakfast and travel advice included",4.93,82,149360185,"Hengchun Township, Taiwan",6921.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,210.81328053609505,True,True,False,False,False,False,True,False,False,False,False,True,True,8,6,10
7767,20487029,Kyomachiya Kagurazaka-Tokugawa,4.72,141,59112673,"North District, Tainan City, Taiwan",6488.0, Taiwan,1,4,4,0,1,0, 4 00 pm - 8 00 pm, 11 00 am,197.6241242765763,True,True,False,True,False,False,True,False,False,False,True,True,True,9,6,8
7768,10458746,Hualien Taroko YU's B&B & Double Room Cabin,4.94,156,49609264,"Xiulin Township, Taiwan",6620.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,201.64483703929335,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,10
7769,26109292,2F 203] Ko Ryukyu - Xiangyang BnB,4.99,94,196263739,"Liuqiu Township, Taiwan",4509.0, Taiwan,0,1,2,0,1,0, 3 00 pm - 6 00 pm, 11 00 am,137.343892780993,False,True,False,False,False,False,False,True,False,False,True,True,True,9,6,9
7770,31980329,"[Loyalty] Patio Tent Pavilion Night View: Special Parking, Multimedia Entertainment 3 ~ 8 People Private Pool Suite (minimum 6 people on holiday) Neighborhood Temple",4.75,130,239503552,"Tainan City, Taiwan",5168.0, Taiwan,1,4,7,0,1,0, After 4 00 pm, 11 00 am,157.41699664940603,True,True,False,False,True,False,False,False,False,False,False,True,False,9,6,10
7771,13421156,Close to Nanting. South Bay Seaview Balcony Double Room 2,4.82,72,10654285,"墾丁, Taiwan",5758.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 11 00 pm, 11 00 am,175.38836430094426,True,True,False,False,False,True,True,False,False,False,True,False,True,9,7,10
7772,596972297980356884,Flower Dance Decathlon Backwall Camp Fire Experience,3.0,1,157458044,"Houbi District, Tainan City, Taiwan",2119.0, Taiwan,3,1,14,0,4,0, 3 00 pm - 10 00 pm, 12 00 pm,64.54462381967713,False,False,False,True,True,False,True,True,False,False,False,False,False,2,11,10
7773,25461221,Penghu Magong Destination Inn - Family Quad,3.0,2,99955592,"Magong, Taiwan",10833.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,329.9725860493451,True,True,False,False,False,False,True,False,False,False,True,True,True,8,6,9
7774,17738566,"[Clearance Homestay ~ View 2 person room] Located in Clearance Farm, near green grassland, high altitude trail, facing the mountain view, can watch the sunrise, Happy Mountain sunrise group booking",4.72,139,7311040,"Ren’ai Township, Taiwan",7824.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,238.31861102650015,True,True,False,False,False,False,True,False,False,False,True,True,False,7,6,9
7775,5699082,3F_Little loft in the museum. Sunny and refreshing stargazing terrace.,4.79,85,25483191,"台灣台南市, Tainan City, Taiwan",7523.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,229.15016752969845,False,True,False,True,True,False,False,False,False,False,True,True,False,5,6,8
7776,5607007,"(B)近花蓮火車站, 面中央山脈,佔地1萬平方米",4.98,130,29068457,"Hualien City, Taiwan",3692.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,112.45811757538837,True,True,False,False,False,False,True,False,False,False,True,False,False,3,6,9
7777,20645005,Near South Bay. Double Room with Ocean View Balcony in Jingding,4.77,32,10654285,"墾丁, Taiwan",6464.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 11 00 pm, 11 00 am,196.89308559244594,True,True,False,False,False,True,True,False,False,False,True,False,True,6,7,10
7778,25299402,"""2F package deal"" Sun Yuetan Accommodation Walking Pier 2min, textured home next to convenience store - 2F package",4.83,52,123135543,"Yuchi Township, Taiwan",24555.0, Taiwan,3,3,6,0,3,0, 3 00 pm - 6 00 pm, 11 00 am,747.9439537008834,True,True,False,False,False,True,False,False,False,False,True,True,False,7,6,10
7779,18096736,Bass Mansion 1960,4.91,106,124644510,"台南市, TW, 台灣, Taiwan",7523.0, Taiwan,1,2,4,0,2,0, 4 00 pm - 9 00 pm, 11 00 am,229.15016752969845,True,True,False,True,False,False,True,False,False,False,True,True,True,8,6,10
7780,16642772,Double room in Beautiful Island Garden Accommodation,4.95,131,107982977,"Xinxing District, Kaohsiung City, Taiwan",5227.0, Taiwan,1,1,2,0,1,0, After 4 00 pm, 11 00 am,159.21413341455985,True,True,False,False,False,False,False,False,False,False,True,True,True,6,6,8
7781,589444707732082957,Wan 'an Kiln B&B (1st floor) | Tianqing | Ya Fang | Occupancy: 1-2 people (can add: 1 person/500 yuan) (can add 1 person),5.0,4,450728935,"池上鄉, Taiwan",3611.0, Taiwan,0,2,3,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,109.99086201644838,False,True,False,False,True,True,True,False,False,False,True,True,False,4,6,10
7782,621461274274865669,Hualien Go Around Homestay for 22 People Elevator Homestay Private Building Near City & Seaside Park & Dongdaemun Night Market Far East Department Store,3.0,0,169454369,"Hualien City, Taiwan",67407.0, Taiwan,5,6,16,0,5,0, After 3 00 pm,Flexible,2053.2135242156564,True,True,False,False,False,False,True,False,False,False,False,False,False,1,6,9
7783,43062856,金莎民宿 :: Deluxe Double Room 精緻雙人房,4.79,19,342529153,"Taitung City, Taiwan",6161.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,187.66372220530005,True,True,False,False,False,False,True,False,False,False,True,True,True,9,6,10
7784,4607103,Kenting MANI Eight-person cottage,4.83,68,13965348,"Hengchun Township, 台灣省屏東縣, Taiwan",15046.0, Taiwan,3,4,8,0,3,0, 4 00 pm - 9 00 pm, 11 00 am,458.3003350593969,True,True,False,False,False,False,True,True,False,False,True,True,True,9,6,10
7785,22402630,"Sunshine U Quality - The most comfortable new elevator Green building house!!Honestly, you have to experience it once in a lifetime! Huge Bathroom & Huge Balcony - Guaranteed to totally relax your mind and body!",4.91,67,56923177,"Yongkang District, Tainan City, Taiwan",3592.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 11 00 pm, 11 00 am,109.4121230581785,True,True,False,False,False,False,True,False,False,False,True,True,True,6,7,10
7786,617863500470985043,Clouds · Shadow | Lighting and room with old trees,3.0,0,457072764,"Luye Township, Taiwan",9915.0, Taiwan,1,3,4,0,1,0, After 3 00 pm, 11 00 am,302.0103563813585,True,True,False,False,False,True,True,False,False,False,True,True,True,9,7,7
7787,3843473,Hualien Creek. Promo on sale ~ Bestar Triple Room Near Station Quiet 2F Need to take stairs,4.84,122,19721600,"花蓮市, 花蓮縣, Taiwan",4138.0, Taiwan,1,2,3,0,1,0, After 4 00 pm, 11 00 am,126.04325312214439,True,True,False,False,False,False,True,False,False,False,True,True,True,8,7,6
7788,30610241,"Room 201, Castle Hall",4.92,60,229525183,"Hengchun Township, Taiwan",5168.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,157.41699664940603,True,True,False,True,True,False,True,False,False,False,False,True,False,7,6,10
7789,619388950476480387,Hidden Gems - Sleeps 1 # Fully Stocked # Private Bathroom,5.0,3,417915684,"Hualien City, Taiwan",2106.0, Taiwan,1,1,1,0,1,0, After 4 00 pm, 11 00 am,64.14864453243985,False,True,False,True,False,False,False,True,False,False,True,True,True,6,6,8
7790,34918459,經濟大床房(Classic bed room),4.86,7,56271779,"Ren’ai Township, Taiwan",8627.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,262.7779469996954,False,False,False,False,False,False,True,False,False,False,False,False,False,2,6,5
7791,14389736,Quadruple Room with View,5.0,16,25625581,"Ji’an Township, Taiwan",12037.0, Taiwan,1,2,4,0,1,0, After 3 00 pm,Flexible,366.6463600365519,True,True,False,False,True,False,True,False,False,False,True,True,True,5,6,9
7792,2448889,Quadruple Room,4.84,45,12524246,"Ren’ai Township, Taiwan",11312.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 8 00 pm,Flexible,344.5628997867804,True,True,False,True,False,True,True,False,False,False,True,True,True,4,6,10
7793,20484919,京町家 神楽坂-豐臣,4.66,129,59112673,"North District, Tainan City, Taiwan",4281.0, Taiwan,1,2,2,0,1,0, 4 00 pm - 8 00 pm, 11 00 am,130.3990252817545,True,True,False,True,False,False,True,False,False,False,True,True,True,10,6,8
7794,44505568,Taipei (Freshwater) Seaview Double Room (Bathtub) It takes less than a minute to get to the beach and the bus stop sign,4.83,18,60877023,"三芝區, 新北市, Taiwan",5417.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,165.0015229972586,True,True,False,True,False,False,True,False,False,False,True,True,True,9,6,10
7795,4016266,MRT Nangang Exhibition Hall/Nangang Software Park/Nangang Station/High-speed Rail/Sino-Ryokan/Jiufen/Community Villa (4ppl - Double Bed)/Free Parking,4.91,124,20535889,"Xizhi District, New Taipei City, Taiwan",5113.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,155.7416996649406,True,True,False,False,True,False,True,False,True,False,True,True,True,8,6,10
7796,17179731,Durable house single girl fresh room,4.78,42,10377301,"恆春鎮, Taiwan",1527.0, Taiwan,1,1,1,0,1,0, 5 00 pm - 11 00 pm, 12 00 pm,46.5123362777947,False,False,False,True,False,False,True,True,False,False,True,True,False,9,6,9
7797,7423060,Nanjima Dream House//Dream Grassland Double Room//,4.96,79,38885508,"North District, Tainan City, Taiwan",6380.0, Taiwan,1,1,2,0,1,0,Flexible,Flexible,194.33445019798964,True,True,False,True,False,False,False,False,False,False,False,False,False,1,6,8
7798,17611170,Eco Stay! Real Food Bfast incl. 5min Lake. Nature!,4.75,99,99575663,"Yuchi Township, Taiwan Province, Taiwan",3912.0, Taiwan,1,2,3,0,1,0, 3 00 pm - 9 00 pm, 12 00 pm,119.15930551325008,False,False,False,False,False,False,True,False,False,False,False,True,True,8,6,7
7799,4874280,ARCH雅砌美學公寓  4人獨立衛浴套房 503,4.56,34,11720112,"花蓮市, 花蓮縣, Taiwan",3972.0, Taiwan,1,4,4,0,1,0,Flexible,Flexible,120.98690222357601,False,True,False,False,False,False,False,False,False,False,False,False,False,1,6,6
7800,9038692,"Ye Zi. Accommodation L2 (Yahoo Gentleman's Double Room, low-key, steady-color decoration, for those who know how to taste life)",4.79,43,47090466,"East District, Tainan City, Taiwan",4213.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 11 00 am,128.32774901005178,True,True,False,True,False,False,True,False,False,False,False,True,True,9,6,10
7801,39272667,Marshmallow CandyFloss Tour Kaohsiung Bundle Set/Double 3 Bedroom/Quadruple 1 Bedroom/Village Homestay/Daito MRT Station/Weiwu Camp,4.92,12,181422190,"鳳山區, 高雄市, Taiwan",20764.0, Taiwan,4,5,10,0,4,0, 4 00 pm - 8 00 pm, 11 00 am,632.4703015534573,True,True,False,False,False,False,True,False,False,False,True,True,True,8,6,10
7802,10043257,Mao's Lodge-Double Rm/Cozy House~20min to Taroko,4.87,23,51272958,"Xincheng Township, Taiwan",3867.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 12 00 pm,117.78860798050565,False,True,False,False,True,False,True,False,False,False,False,True,False,7,6,8
7803,28205540,"Happiness is my VIP double room - Brand new homestay - Near the train station, 5 minutes on foot, with private bathroom/washing machine/clothes dryer/elevator/fruit plates",4.9,42,211480663,"Hualien City, Taiwan",3850.0, Taiwan,1,2,2,0,1,0, After 3 00 pm, 11 00 am,117.27078891257996,True,True,False,False,True,False,True,False,False,False,True,True,False,8,6,10
7804,25827572,"[Clearance Homestay ~ Cozy 2-person room] Located on a clearance farm, 1 km from azure grassland, a high-altitude walking trail, a square where you can watch the stars at sunrise, and a sunrise group from Happy Mountain",4.71,69,7311040,"Ren’ai Township, Taiwan",6620.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,201.64483703929335,True,True,False,False,False,False,True,False,False,False,True,True,False,8,6,9
7805,26377005,【三樓302】小琉球-向陽民宿 YANG BnB,4.95,44,196263739,"Liuqiu Township, Taiwan",4509.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 6 00 pm, 11 00 am,137.343892780993,True,True,False,False,False,False,True,True,False,False,True,True,True,9,6,10
7806,41568124,暮光民宿 Room101,3.0,0,324136327,"Jinshan District, New Taipei City, Taiwan",23546.0, Taiwan,1,3,4,0,1,0, After 3 00 pm, 11 00 am,717.2098690222358,True,True,False,False,False,False,True,False,False,False,False,False,False,6,6,10
7807,35327684,Happiness Homestay/竹山忘憂天空-ROOM北歐風格露台套房/4人房201,4.89,9,161242433,"Zhushan Township, Taiwan",9968.0, Taiwan,1,2,4,0,1,0, After 3 00 pm,Flexible,303.6247334754798,True,True,False,False,False,False,True,False,False,False,True,True,False,3,6,10
7808,43062808,金莎民宿 :: Classic Family Room 典雅四人房,4.9,10,342529153,"Taitung City, Taiwan",8824.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,268.77855619859884,True,True,False,False,False,False,True,False,False,False,True,True,True,9,6,10
7809,5766206,Tsukisheng Dulan View Guesthouse Six Private Buildings,3.0,0,29915830,"Taitung City, Taiwan",6620.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,201.64483703929335,False,True,False,False,False,False,True,False,False,False,True,True,False,4,6,10
7810,23910207,Xiamen Three Islands Reading B&B,5.0,4,179715198,"厦门市, 福建省, Taiwan",3556.0, Taiwan,1,2,4,0,1,0,Flexible, 2 00 pm,108.31556503198294,True,True,False,False,False,False,True,False,False,False,True,False,False,5,6,10
7811,24874718,Fairytale Boutique B&B (16-person private building) Warm water pool/Parent-child slide/KTV attached/Kitchen/BBQ/Changchun city district/,4.93,15,187603408,"Hengchun Township, Taiwan",40873.0, Taiwan,6,8,16,0,5,0, 3 00 pm - 12 00 am, 11 00 am,1244.9893390191899,True,True,False,False,True,False,True,False,False,False,True,True,False,7,6,10
7812,42125320,231渡假民宿(A201),4.75,8,334213842,"花蓮縣, Taiwan",7523.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,229.15016752969845,True,True,False,False,False,True,True,False,False,False,True,True,True,5,7,9
7813,36295969,Nanyang Bali-style pet-friendly homestay,5.0,4,244507857,"Ji’an Township, Taiwan",5527.0, Taiwan,1,1,2,0,1,0, 2 00 pm - 11 00 pm, 11 00 am,168.35211696618947,True,True,False,False,True,True,True,True,False,False,False,False,True,9,6,10
7814,23029937,Yang Ming Casual Camping Homestay,4.88,17,144641339,"Guoxing Township, Taiwan",9028.0, Taiwan,7,8,16,0,4,0,Flexible,Flexible,274.992385013707,True,True,False,False,True,False,True,False,True,False,False,False,False,3,6,10
7815,598841481474053673,Hualien City Beachfront First Class Homestay (Hai Love Hatsumoto) Double Room Muhai,3.0,1,451741864,"Hualien City, Taiwan",3190.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,97.16722509899482,True,True,False,False,True,True,False,True,False,False,False,False,False,2,7,11
7816,23621253,熊宅-野餐,4.94,36,165196655,"和平區, 台中市, Taiwan",6500.0, Taiwan,1,0,2,0,1,0, After 5 00 pm, 1 00 pm,197.9896436186415,False,True,False,False,False,False,True,False,False,False,True,True,False,7,6,10
7817,33168166,Golden Gate Little Ximen Cozy Theme B&B,4.63,8,45305209,"金門縣, 金城鎮, Taiwan",4514.0, Taiwan,1,1,2,0,1,0, After 1 00 pm, 12 00 pm,137.4961925068535,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,9
7818,556398373243945710,"""Cafe&bar"" Puli Wei Homestay/4 people or more/Max 8 people/Discount for extended stays",3.0,0,376971754,"Puli Township, Taiwan",21667.0, Taiwan,0,4,8,0,4,0, 4 00 pm - 9 00 pm, 12 00 pm,659.9756320438623,False,True,False,False,False,False,True,True,False,False,True,True,True,9,6,9
7819,17130867,Double Bed Room,4.62,39,115145168,"Hengchun Township, Taiwan",4297.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,130.88638440450808,True,True,False,False,False,False,True,False,False,False,True,True,False,5,6,10
7820,18288421,小琉球加依家溫馨雙人房(乾濕分離衛浴),4.8,6,126271120,"Liuqiu Township, Taiwan",6380.0, Taiwan,1,1,2,0,1,0, 2 00 pm - 8 00 pm, 11 00 am,194.33445019798964,True,True,False,False,False,False,True,False,False,False,True,True,False,7,6,8
7821,32244476,Shinanodo Nostalgic Space,4.67,18,222729407,"Sanwan Township, Taiwan",6620.0, Taiwan,1,4,12,0,4,0, After 3 00 pm,Flexible,201.64483703929335,False,False,False,False,True,False,True,False,False,False,False,False,False,1,6,8
7822,20394550,"Lotus Stone Ladder - Haitong Cottage Double Room - Near Blue Pacific, Quiet Vacation Cottage",4.91,11,141061123,"Fengbin Township, Taiwan",6446.0, Taiwan,1,1,3,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,196.34480657934816,True,True,False,False,True,False,True,False,False,False,True,True,False,5,6,10
7823,16725448,villaarelax View Balcony Floor Middle Floor 4 ~ 6 people room,4.58,12,43745177,Taiwan,15541.0,Taiwan,1,3,8,0,1,0, 3 00 pm - 8 00 pm, 11 00 am,473.37800791958574,True,True,False,False,False,False,True,False,False,False,False,False,False,6,4,8
7824,1995342,"PENGHU1, 2, 3 V STONE Inn\ 28558; 澎澎澎澎澎澎澎澎澎澎",4.67,6,9690971,"Magong City, Taiwan",5597.0, Taiwan,1,1,2,0,1,0, After 3 00 pm, 10 00 am,170.48431312823638,False,False,False,False,False,False,False,False,False,False,False,False,False,2,6,3
7825,5482745,Shanti雙人套房,4.94,52,28333053,"Hualien City, Taiwan",3707.0, Taiwan,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,112.91501675296985,True,True,False,True,False,False,True,False,False,False,True,False,False,8,6,10
7826,6330408,"Wowits room! 亞洲新灣區, 五分鐘至獅甲捷運站, 近三多商圈住宅區, 勞工公園正前方",4.84,43,23336254,"Qianzhen District, Kaohsiung City, Taiwan",5898.0, Taiwan,1,1,2,0,1,0,Flexible,Flexible,179.65275662503808,False,True,False,False,True,False,False,False,False,False,False,False,False,1,6,9
7827,40955507,PL52 Nanyang Modern Style Tranquil Home/Ningju,5.0,18,318867104,"Zhuolan Township, Taiwan",9629.0, Taiwan,1,1,2,0,1,0, 2 00 pm - 10 00 pm, 11 00 am,293.2988120621383,False,True,False,False,False,False,False,False,False,False,False,True,False,8,6,8
7828,21773407,"Yunzhou Farm winjoy garden, Double Room 102, Enjoy a cozy time in the countryside",5.0,10,158651950,"Taitung City, Taiwan",4935.0, Taiwan,1,2,2,0,1,0, Flexible, 12 00 pm,150.31982942430704,True,True,False,False,False,False,True,False,False,False,False,True,False,4,6,10
7829,28394236,4BD★for 8 ppl or more★☆SpecialPrice☆Siheyuan,4.75,4,58111793,"Jincheng Township, Kinmen  County, Taiwan",23687.0, Taiwan,4,10,16,0,4,0, After 3 00 pm, 10 00 am,721.5047212915017,True,True,False,False,True,False,True,False,False,False,False,True,True,10,6,10
7830,17771634,"【 Clear Border B&B ~ Twin Bed 2 Person Room 】 Located on Clear Border Farm, 1km from Green Grassland, Sky Trail, Square Stargazing Sunrise, Happy Mountain Sunrise Group Booking",4.93,28,7311040,"Ren’ai Township, Taiwan",9458.0, Taiwan,1,2,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,288.0901614377094,True,True,False,False,False,False,True,False,False,False,True,True,False,8,6,9
7831,633639264518451806,Xuan Yu Art Estate (1),3.0,0,457386440,"Tongluo Township, Taiwan",65601.0, Taiwan,3,6,9,0,3,0, 3 00 pm - 9 00 pm, 11 00 am,1998.2028632348463,False,True,False,False,False,True,True,True,False,False,True,True,False,5,9,10
7832,24298937,可以看見綠地、籃球場，公園的房子，臨近濱海公園,4.85,27,183306096,"Hualien City, Taiwan",7631.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,232.43984160828512,False,True,False,False,False,False,False,False,False,False,True,True,True,9,7,10
7833,9219649,『 Monkey Walk 』 301 Tatami Japanese Style Family 4ppl Room - Recommend Nantou Homestay Stars Moon Sky Homestay,4.78,37,5826835,"Nantou City, Taiwan",4976.0, Taiwan,1,2,4,0,1,0, 3 00 pm - 10 00 pm, 12 00 pm,151.56868717636308,True,True,False,True,True,False,True,False,False,False,True,True,True,6,7,10
7834,581318113876628136,Penghu Homestay - Fortress of Dreams Seaview Homestay - B2301 Fluid Golden Years VIP Seaview Quadruple Room,3.0,0,5294946,"馬公市, Taiwan",19861.0, Taiwan,1,2,6,0,1,0, After 3 00 pm,Flexible,604.9649710630521,True,True,False,False,False,True,True,False,False,False,False,False,False,1,7,10
